ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
ASELS.IS,7,2026-04-08 00:00:00,ABOVE_UPPER,156.87254314078223,1.173222912353347,30.0,10.0,YES,YES,63,14,1,0,0,False,31.787499999999966,1
ASELS.IS,7,2026-04-09 00:00:00,ABOVE_UPPER,226.63020556984088,0.5972130059721301,-1.0,-1.0,no,no,63,14,2,0,0,False,33.537499999999966,1
ASELS.IS,7,2026-04-10 00:00:00,ABOVE_UPPER,262.77577606820967,0.2509410288582183,4.0,4.0,no,no,63,14,2,0,0,False,37.01249999999999,1
ASELS.IS,7,2026-04-13 00:00:00,ABOVE_UPPER,267.67111201601676,3.3112582781456954,10.299999999999997,10.299999999999997,no,no,63,14,2,0,0,False,42.01249999999999,1
ASELS.IS,7,2026-04-14 00:00:00,ABOVE_UPPER,218.48505131637646,4.189435336976321,22.0,22.0,no,no,63,14,2,0,0,False,47.549999999999955,1
ASELS.IS,7,2026-04-15 00:00:00,MIDDLE,174.53999511190253,2.9394121175764845,6.599999999999998,6.599999999999998,no,no,63,14,2,0,0,False,53.462500000000034,1
ASTOR.IS,1,2024-07-26 00:00:00,MIDDLE,164.4403839310193,1.4242053438668096,12.0,12.0,no,no,63,0,0,0,0,False,-10.173939132690435,-1
ASTOR.IS,1,2024-07-29 00:00:00,MIDDLE,164.30819639157522,2.978290618225116,0.5,0.5,no,no,63,0,0,0,0,False,-10.317473983764643,-1
ASTOR.IS,1,2024-09-06 00:00:00,ABOVE_UPPER,166.77217366064625,2.8554077572954295,14.2,14.2,no,no,63,2,3,0,0,False,-16.78269386291504,-1
ASTOR.IS,1,2024-09-09 00:00:00,ABOVE_UPPER,216.48834468170352,2.395209580838319,7.0,7.0,no,no,63,2,3,0,0,False,-16.566425704956046,-1
ASTOR.IS,2,2024-10-25 00:00:00,ABOVE_UPPER,142.57241586776988,2.5193737859056875,13.0,13.0,no,no,63,0,0,0,0,False,-6.693722152709952,-1
ASTOR.IS,2,2024-10-28 00:00:00,ABOVE_UPPER,212.65169584036784,1.5075434681407156,-4.0,-4.0,no,no,63,0,1,0,0,False,-5.951345062255854,-1
ASTOR.IS,2,2024-10-30 00:00:00,ABOVE_UPPER,207.8582839021994,2.777783664656503,10.0,10.0,no,no,63,1,1,0,0,False,-5.396412658691418,-1
ASTOR.IS,2,2024-10-31 00:00:00,MIDDLE,153.45920349272464,4.358975633314768,3.0,3.0,no,no,63,2,1,0,0,False,-4.730493545532227,-1
ASTOR.IS,2,2024-11-01 00:00:00,MIDDLE,153.44799680448142,1.9112245140823536,2.599999999999998,2.599999999999998,no,no,63,2,1,0,0,False,-4.002915191650402,-1
ASTOR.IS,2,2024-11-06 00:00:00,ABOVE_UPPER,156.58094408298473,2.1142839704241077,25.0,25.0,no,no,63,2,2,0,0,False,-2.4688346862793082,-1
ASTOR.IS,2,2024-11-07 00:00:00,MIDDLE,162.0527828386412,3.605630364216539,1.0999999999999979,1.0999999999999979,no,no,63,2,2,0,0,False,-1.7634532928466768,-1
ASTOR.IS,2,2024-11-08 00:00:00,MIDDLE,153.8764789209153,0.9836082250042758,1.8000000000000007,1.8000000000000007,no,no,63,2,2,0,0,False,-0.8632289886474638,-1
ASTOR.IS,2,2024-12-16 00:00:00,MIDDLE,182.4407141759574,4.761904761904772,11.3,11.3,no,no,63,2,2,25,25,False,24.641481399536133,1
ASTOR.IS,2,2024-12-25 00:00:00,MIDDLE,121.97225034399789,0.3590677921005089,1.8000000000000007,1.8000000000000007,no,no,63,2,2,25,25,False,29.1820655822754,1
ASTOR.IS,2,2024-12-26 00:00:00,MIDDLE,126.35145588299278,0.17777506510417077,23.0,23.0,no,no,63,2,2,25,25,False,29.87511558532715,1
ASTOR.IS,2,2024-12-27 00:00:00,MIDDLE,150.05713467299068,0.5203802760107036,17.0,17.0,no,no,63,2,2,25,25,False,30.400452804565433,1
ASTOR.IS,2,2024-12-30 00:00:00,MIDDLE,149.10486350993745,0.6055403000662011,21.0,21.0,no,no,63,2,2,25,25,False,31.00471305847168,1
ASTOR.IS,2,2025-01-02 00:00:00,MIDDLE,144.26450849657155,0.0,6.599999999999998,6.599999999999998,no,no,63,2,2,25,25,False,31.912336349487305,1
ASTOR.IS,2,2025-01-03 00:00:00,MIDDLE,160.9843285306872,0.8291874068427766,21.0,21.0,no,no,63,2,2,25,25,False,32.36121520996093,1
ASTOR.IS,2,2025-01-06 00:00:00,MIDDLE,158.81250392230882,0.6509319873318549,21.0,21.0,no,no,63,2,2,25,25,False,32.72870407104493,1
ASTOR.IS,2,2025-01-15 00:00:00,MIDDLE,85.46599343701995,0.7328960973836196,1.0,1.0,no,no,63,4,2,25,25,False,29.542156982421872,1
ASTOR.IS,2,2025-01-20 00:00:00,MIDDLE,97.08879410985095,0.40160914941496323,-16.0,-16.0,no,no,63,4,5,25,25,False,28.760318374633798,1
ASTOR.IS,3,2025-01-23 00:00:00,MIDDLE,89.26871660558906,0.8878163446552656,2.0,2.0,no,no,63,0,0,0,0,False,28.10426445007323,1
ASTOR.IS,3,2025-01-24 00:00:00,ABOVE_UPPER,162.56682975675884,0.78125,-2.0,-2.0,no,no,63,0,1,0,0,False,28.197986602783203,1
ASTOR.IS,3,2025-01-27 00:00:00,MIDDLE,187.53024667392302,2.031254768371582,5.0,5.0,no,no,63,1,1,0,0,False,28.15359191894531,1
ASTOR.IS,4,2025-07-25 00:00:00,ABOVE_UPPER,194.85863426970192,0.8771944827132842,1.0,1.0,no,no,63,4,5,17,17,False,-3.7168163299560604,-1
ASTOR.IS,4,2025-07-28 00:00:00,ABOVE_UPPER,207.05723211183727,1.4464802740048899,1.0,1.0,no,no,63,4,5,17,17,False,-2.5650222778320284,-1
ASTOR.IS,4,2025-07-29 00:00:00,MIDDLE,155.83172895720955,2.0368556988322823,6.0,6.0,no,no,63,4,5,17,17,False,-1.7042594909667912,-1
ASTOR.IS,5,2025-08-19 00:00:00,ABOVE_UPPER,161.43185160557837,0.7718709585392131,19.0,19.0,no,no,63,0,0,13,13,False,14.403766632080078,1
ASTOR.IS,5,2025-08-20 00:00:00,MIDDLE,154.75358997388943,1.3781210121873828,6.0,6.0,no,no,63,0,0,13,13,False,15.668182373046875,1
ASTOR.IS,5,2025-08-21 00:00:00,MIDDLE,156.84435677241137,1.1035614504968239,2.0,2.0,no,no,63,0,0,13,13,False,16.874549484252924,1
ASTOR.IS,6,2025-11-06 00:00:00,MIDDLE,152.8105484509396,0.6876197713729837,6.0,6.0,no,no,63,0,0,6,6,False,-19.254676818847656,-1
ASTOR.IS,6,2025-12-04 00:00:00,MIDDLE,161.04264089241636,3.975536785464611,12.0,12.0,no,no,63,2,4,6,6,False,-10.495000839233398,-1
ASTOR.IS,6,2025-12-05 00:00:00,ABOVE_UPPER,186.86565880609214,0.9562200223729023,13.0,13.0,no,no,63,2,4,6,6,False,-9.375001144409183,-1
ASTOR.IS,6,2025-12-08 00:00:00,ABOVE_UPPER,227.07657389703613,0.19175162261782586,19.0,19.0,no,no,63,2,4,6,6,False,-7.575000762939453,-1
ASTOR.IS,6,2025-12-09 00:00:00,MIDDLE,177.45896897211588,2.450980392156863,6.0,6.0,no,no,63,2,4,6,6,False,-5.605000686645511,-1
ASTOR.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,136.66393252118996,1.1272154269555483,29.599999999999994,10.0,YES,YES,63,3,4,13,13,False,17.762501144409185,1
ASTOR.IS,6,2026-01-09 00:00:00,ABOVE_UPPER,216.1543477057917,0.7763974971321651,4.0,4.0,no,no,63,3,4,13,13,False,19.01500129699707,1
ASTOR.IS,6,2026-01-12 00:00:00,ABOVE_UPPER,291.3899971416026,0.663234469796424,16.0,16.0,no,no,63,3,4,13,13,False,20.717500686645508,1
ASTOR.IS,6,2026-01-13 00:00:00,ABOVE_UPPER,274.1811593040079,0.8504584665728718,14.0,14.0,no,no,63,3,4,13,13,False,22.345000839233407,1
ASTOR.IS,6,2026-01-14 00:00:00,ABOVE_UPPER,244.00475590443514,1.0966457645302061,18.0,18.0,no,no,63,3,4,13,13,False,24.310000610351565,1
ASTOR.IS,6,2026-01-15 00:00:00,ABOVE_UPPER,210.78559919421713,0.3976183749399103,16.0,16.0,no,no,63,3,4,13,13,False,26.562500381469732,1
ASTOR.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,190.9205773475055,1.9392372716101003,16.0,16.0,no,no,63,3,4,13,13,False,28.762500000000003,1
ASTOR.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,174.74335997682672,1.4420081829202587,16.0,16.0,no,no,63,3,4,13,13,False,31.21000022888184,1
ASTOR.IS,7,2026-02-11 00:00:00,ABOVE_UPPER,179.2476494129397,0.0,-6.0,-6.0,no,no,63,1,2,0,0,False,59.907499694824224,1
ASTOR.IS,7,2026-02-12 00:00:00,ABOVE_UPPER,263.1386889011527,1.4380480093146129,3.0,3.0,no,no,63,1,2,0,0,False,60.69249992370605,1
ASTOR.IS,7,2026-02-13 00:00:00,ABOVE_UPPER,248.16386531957886,3.958225645201853,10.0,10.0,no,no,63,1,2,0,0,False,61.207499694824236,1
ASTOR.IS,7,2026-02-16 00:00:00,MIDDLE,165.514681282492,6.775832629269337,0.10000000000000142,0.10000000000000142,no,no,63,1,2,0,0,False,61.19249992370605,1
ASTOR.IS,7,2026-02-18 00:00:00,ABOVE_UPPER,164.16629112501099,2.8907889765869896,30.799999999999997,10.0,YES,YES,63,1,2,0,0,False,62.29250068664551,1
ASTOR.IS,7,2026-02-23 00:00:00,MIDDLE,132.55005987972226,0.935552551382229,2.599999999999998,2.599999999999998,no,no,63,1,2,0,0,False,62.85500068664551,1
ASTOR.IS,7,2026-02-24 00:00:00,MIDDLE,125.39136393246501,0.6176000665952286,17.0,17.0,no,no,63,1,2,0,0,False,63.51500053405762,1
ASTOR.IS,7,2026-03-12 00:00:00,MIDDLE,155.41476358020057,2.7067638578869047,5.100000000000001,5.100000000000001,no,no,63,3,3,0,0,False,62.255000305175784,1
ASTOR.IS,7,2026-03-25 00:00:00,ABOVE_UPPER,177.59821141458974,0.8126180559470949,28.200000000000003,10.0,YES,YES,63,3,4,0,0,False,47.634999847412104,1
ASTOR.IS,7,2026-03-26 00:00:00,MIDDLE,158.28081343668828,5.216538515114048,15.0,15.0,no,no,63,3,4,0,0,False,46.06999969482422,1
ASTOR.IS,7,2026-04-24 00:00:00,ABOVE_UPPER,175.59265182572625,1.580135440180587,22.6,22.6,no,no,63,5,4,0,0,False,31.52999801635741,1
BIMAS.IS,1,2024-07-31 00:00:00,MIDDLE,82.1279610740818,0.8793110829157266,11.0,11.0,no,no,63,1,0,0,0,False,63.1335403442383,1
BIMAS.IS,3,2025-01-29 00:00:00,ABOVE_UPPER,164.29272345915808,1.555352241537051,14.2,14.2,no,no,63,0,0,0,0,False,24.114459991455078,1
BIMAS.IS,3,2025-01-30 00:00:00,ABOVE_UPPER,216.02198830963883,0.8144796380090351,10.0,10.0,no,no,63,0,0,0,0,False,24.29909439086913,1
BIMAS.IS,3,2025-01-31 00:00:00,MIDDLE,182.1503295465255,1.4545454545454537,16.0,16.0,no,no,63,0,0,0,0,False,24.21234436035155,1
BIMAS.IS,3,2025-02-07 00:00:00,MIDDLE,130.65110112319883,0.08904719501334707,3.0,3.0,no,no,63,0,0,0,0,False,20.343736267089866,1
BIMAS.IS,3,2025-02-11 00:00:00,MIDDLE,102.38339616658551,0.17761989342806858,6.600000000000001,6.600000000000001,no,no,63,0,0,0,0,False,19.352285003662132,1
BIMAS.IS,3,2025-02-13 00:00:00,ABOVE_UPPER,141.16518714912976,0.25884383088870944,1.5999999999999979,1.5999999999999979,no,no,63,1,0,0,0,False,19.195635986328142,1
BIMAS.IS,5,2025-09-22 00:00:00,MIDDLE,140.60465059423848,0.738007380073812,6.0,6.0,no,no,63,3,1,11,11,False,8.003204345703125,1
BIMAS.IS,5,2025-10-01 00:00:00,ABOVE_UPPER,154.87285787685823,1.585903083700433,4.199999999999999,4.199999999999999,no,no,63,7,1,11,11,False,6.626914978027344,1
BIMAS.IS,5,2025-10-02 00:00:00,MIDDLE,154.9412798819316,1.6754891749528087,12.0,12.0,no,no,63,7,1,11,11,False,7.0881210327148665,1
BIMAS.IS,6,2025-10-24 00:00:00,ABOVE_UPPER,134.89729917682916,1.2942191544434922,17.0,17.0,no,no,63,0,0,0,0,False,12.2014366149902,1
BIMAS.IS,6,2026-01-09 00:00:00,ABOVE_UPPER,221.93125639030424,0.0,-3.0,-3.0,no,no,63,0,1,16,16,False,7.146766662597656,1
BIMAS.IS,6,2026-01-12 00:00:00,ABOVE_UPPER,228.23790027216836,2.1001615508885187,9.0,9.0,no,no,63,0,1,16,16,False,8.68774871826173,1
BIMAS.IS,6,2026-01-13 00:00:00,ABOVE_UPPER,227.90456345875555,1.8662519440124374,2.099999999999998,2.099999999999998,no,no,63,0,1,16,16,False,10.221672058105469,1
BIMAS.IS,6,2026-01-14 00:00:00,MIDDLE,165.67740174319812,5.470635559131138,5.100000000000001,5.100000000000001,no,no,63,0,1,16,16,False,11.565994262695312,1
BIMAS.IS,7,2026-01-29 00:00:00,MIDDLE,138.64977916449888,0.6666666666666637,28.200000000000003,10.0,YES,YES,63,0,0,0,0,False,36.22154846191404,1
BIMAS.IS,7,2026-02-03 00:00:00,ABOVE_UPPER,201.63289185130859,2.1945866861741044,18.8,18.8,no,no,63,0,0,0,0,False,46.79814529418945,1
BIMAS.IS,7,2026-02-04 00:00:00,MIDDLE,181.44275327881581,1.4524377519804181,2.0,2.0,no,no,63,0,0,0,0,False,50.03737411499026,1
BIMAS.IS,7,2026-02-09 00:00:00,MIDDLE,144.84149055974024,0.63920454545455,19.0,19.0,no,no,63,1,0,0,0,False,56.53803634643555,1
BIMAS.IS,7,2026-02-13 00:00:00,MIDDLE,104.02390984515397,0.9187279151943513,15.0,15.0,no,no,63,2,0,0,0,False,61.81679763793943,1
BIMAS.IS,7,2026-04-08 00:00:00,ABOVE_UPPER,252.08320104825518,1.7894012388162441,25.799999999999997,10.0,YES,YES,63,3,2,0,0,False,19.486009216308616,1
BIMAS.IS,7,2026-04-09 00:00:00,ABOVE_UPPER,245.54020564864834,0.9472259810554795,-3.0,-3.0,no,no,63,3,3,0,0,False,18.690153503418003,1
BIMAS.IS,7,2026-04-10 00:00:00,ABOVE_UPPER,235.42954994144318,0.06657789613848182,-1.0,-1.0,no,no,63,3,4,0,0,False,17.832121276855446,1
BIMAS.IS,7,2026-04-13 00:00:00,MIDDLE,171.91665371050973,1.008058227407345,4.0,4.0,no,no,63,4,4,0,0,False,17.247665405273438,1
BIMAS.IS,7,2026-04-14 00:00:00,MIDDLE,176.22895135771412,1.5292553191489322,0.8999999999999986,0.8999999999999986,no,no,63,4,4,0,0,False,16.601033020019543,1
BIMAS.IS,7,2026-04-17 00:00:00,MIDDLE,114.90342824739633,0.7189542483660116,1.5999999999999979,1.5999999999999979,no,no,63,4,4,0,0,False,15.85491943359375,1
BIMAS.IS,7,2026-04-22 00:00:00,MIDDLE,87.89201692967917,0.9829619921363044,4.599999999999998,4.599999999999998,no,no,63,4,4,0,0,False,16.30259094238278,1
BIMAS.IS,8,2026-04-23 00:00:00,MIDDLE,83.05019020091625,0.9829619921363044,2.0,2.0,no,no,63,0,0,0,0,False,17.38445587158202,1
BIMAS.IS,8,2026-05-06 00:00:00,ABOVE_UPPER,158.07786595035452,0.5121638924455735,-5.0,-5.0,no,no,63,1,1,0,0,False,35.838340759277344,1
BIMAS.IS,8,2026-05-07 00:00:00,ABOVE_UPPER,198.5555048752601,0.7653061224489719,6.0,6.0,no,no,63,1,1,0,0,False,37.0445587158203,1
BIMAS.IS,8,2026-05-08 00:00:00,ABOVE_UPPER,197.09320417184833,1.582278481012653,-3.0,-3.0,no,no,63,1,2,0,0,False,37.840415954589844,1
BIMAS.IS,8,2026-05-12 00:00:00,MIDDLE,151.48257915068095,3.905249679897558,15.899999999999999,15.899999999999999,no,no,63,2,2,0,0,False,40.15336761474606,1
BIMAS.IS,8,2026-05-13 00:00:00,ABOVE_UPPER,179.73254690758816,0.18450184501845096,23.799999999999997,23.799999999999997,no,no,63,2,2,0,0,False,41.91916961669921,1
BIMAS.IS,8,2026-05-14 00:00:00,ABOVE_UPPER,221.93241461477965,2.6570048309178733,2.0,2.0,no,no,63,2,2,0,0,False,44.70466156005858,1
DSTKF.IS,1,2026-02-16 00:00:00,MIDDLE,149.11895883600204,0.6075949367088608,19.0,19.0,no,no,63,0,0,0,0,False,137.95000000000005,1
DSTKF.IS,1,2026-02-17 00:00:00,ABOVE_UPPER,195.6764627439109,0.5555555555555556,14.0,14.0,no,no,63,0,0,0,0,False,172.25,1
DSTKF.IS,1,2026-02-18 00:00:00,ABOVE_UPPER,227.91073512834086,1.8197573656845754,16.0,16.0,no,no,63,0,0,0,0,False,210.70000000000005,1
DSTKF.IS,1,2026-02-19 00:00:00,ABOVE_UPPER,210.38032566182702,3.9383561643835616,22.0,22.0,no,no,63,0,0,0,0,False,251.82500000000005,1
DSTKF.IS,1,2026-02-20 00:00:00,ABOVE_UPPER,199.4958588404753,0.0,12.0,12.0,no,no,63,0,0,0,0,False,295.125,1
DSTKF.IS,1,2026-02-23 00:00:00,ABOVE_UPPER,213.490956805739,0.0,14.0,14.0,no,no,63,0,0,0,0,False,344.2249999999999,1
DSTKF.IS,1,2026-02-24 00:00:00,ABOVE_UPPER,204.82025006743956,2.9589778076664426,7.5,7.5,no,no,63,0,0,0,0,False,395.975,1
DSTKF.IS,1,2026-03-04 00:00:00,MIDDLE,112.9491774653065,0.6832298136645962,6.0,6.0,no,no,63,1,0,0,0,False,613.3000000000001,1
DSTKF.IS,1,2026-03-05 00:00:00,MIDDLE,119.3113241036564,0.8965929468021518,21.0,21.0,no,no,63,1,0,0,0,False,647.5249999999999,1
DSTKF.IS,1,2026-03-06 00:00:00,MIDDLE,119.16813812046298,0.0,17.0,17.0,no,no,63,1,0,0,0,False,684.8,1
DSTKF.IS,1,2026-03-11 00:00:00,MIDDLE,116.8402034897542,0.6063947078280044,15.0,15.0,no,no,63,1,0,0,0,False,801.6750000000001,1
DSTKF.IS,1,2026-04-02 00:00:00,MIDDLE,151.8519593333141,0.8704557091653866,-18.0,-18.0,no,no,63,4,6,0,0,False,1102.375,1
DSTKF.IS,1,2026-04-03 00:00:00,MIDDLE,166.85198912774902,1.992846193152785,-16.0,-16.0,no,no,63,4,7,0,0,False,1107.75,1
DSTKF.IS,1,2026-04-06 00:00:00,MIDDLE,155.06172839506164,1.1144883485309016,-16.0,-16.0,no,no,63,4,8,0,0,False,1110.7,1
DSTKF.IS,1,2026-04-08 00:00:00,MIDDLE,162.52518468770998,3.196803196803197,-10.0,-10.0,no,no,63,4,10,0,0,False,1114.6750000000002,1
DSTKF.IS,1,2026-04-10 00:00:00,ABOVE_UPPER,168.31972443911366,1.6213638531235097,-6.0,-6.0,no,no,63,4,11,0,0,False,1115.4,1
DSTKF.IS,1,2026-04-13 00:00:00,MIDDLE,178.16042597045674,5.922002888781897,1.0,1.0,no,no,63,5,11,0,0,False,1117.9,1
DSTKF.IS,1,2026-04-16 00:00:00,ABOVE_UPPER,158.55181023720354,0.27347310847766637,24.0,24.0,no,no,63,5,11,0,0,False,1107.95,1
DSTKF.IS,1,2026-04-17 00:00:00,ABOVE_UPPER,177.4729289842556,0.17574692442882248,14.0,14.0,no,no,63,5,11,0,0,False,1104.8,1
DSTKF.IS,1,2026-04-20 00:00:00,ABOVE_UPPER,157.31004753847407,1.2173913043478262,30.0,10.0,YES,YES,63,5,11,0,0,False,1097.5,1
DSTKF.IS,1,2026-04-21 00:00:00,ABOVE_UPPER,187.62106004578274,0.0,12.0,12.0,no,no,63,5,11,0,0,False,1090.9,1
DSTKF.IS,1,2026-04-22 00:00:00,ABOVE_UPPER,206.72039763215574,2.4752475247524752,18.0,18.0,no,no,63,5,11,0,0,False,1086.9,1
DSTKF.IS,1,2026-04-24 00:00:00,ABOVE_UPPER,200.5890910212453,0.0,18.0,18.0,no,no,63,5,11,0,0,False,1097.7,1
DSTKF.IS,1,2026-04-27 00:00:00,ABOVE_UPPER,209.33474795479057,3.0249110320284696,22.0,22.0,no,no,63,5,11,0,0,False,1112.25,1
DSTKF.IS,1,2026-04-28 00:00:00,MIDDLE,163.18687026072496,8.426966292134832,0.3000000000000007,0.3000000000000007,no,no,63,6,11,0,0,False,1118.3000000000002,1
DSTKF.IS,2,2026-06-09 00:00:00,ABOVE_UPPER,177.4742415075553,0.39215686274509803,6.5,6.5,no,no,63,1,6,0,0,False,248.49999999999977,1
DSTKF.IS,2,2026-06-10 00:00:00,ABOVE_UPPER,196.32908247482337,3.173076923076923,20.0,20.0,no,no,63,1,6,0,0,False,242.50000000000023,1
DSTKF.IS,2,2026-06-11 00:00:00,MIDDLE,165.3713453434096,3.173076923076923,0.09999999999999787,0.09999999999999787,no,no,63,1,6,0,0,False,247.04999999999995,1
DSTKF.IS,2,2026-06-15 00:00:00,ABOVE_UPPER,150.18550228310494,0.0,12.0,12.0,no,no,63,1,6,0,0,False,287.02499999999986,1
DSTKF.IS,2,2026-06-18 00:00:00,ABOVE_UPPER,147.15037798912667,0.16273393002441008,14.0,14.0,no,no,63,2,6,0,0,False,378.39999999999986,1
DSTKF.IS,2,2026-06-19 00:00:00,ABOVE_UPPER,158.44625112917797,1.5625,30.0,10.0,YES,YES,63,2,6,0,0,False,410.54999999999995,1
DSTKF.IS,2,2026-06-22 00:00:00,MIDDLE,158.42550368261487,0.07575757575757576,19.8,19.8,no,no,63,2,6,0,0,False,437.9499999999998,1
DSTKF.IS,2,2026-06-23 00:00:00,MIDDLE,142.79653244650737,0.0,15.0,15.0,no,no,63,2,6,0,0,False,458.4749999999999,1
DSTKF.IS,2,2026-06-29 00:00:00,MIDDLE,116.43433188154583,0.6338028169014085,17.0,17.0,no,no,63,2,6,0,0,False,569.5500000000002,1
DSTKF.IS,2,2026-07-01 00:00:00,MIDDLE,120.73369826178815,0.6666666666666667,19.0,19.0,no,no,63,2,6,0,0,False,647.2750000000001,1
DSTKF.IS,2,2026-07-07 00:00:00,MIDDLE,97.87710850670783,0.25510204081632654,8.799999999999997,8.799999999999997,no,no,63,3,6,0,0,False,789.75,1
EKGYO.IS,1,2024-07-26 00:00:00,MIDDLE,115.709647697062,0.40322735704074675,2.0,2.0,no,no,63,0,0,0,0,False,1.5418947696685787,1
EKGYO.IS,1,2024-09-02 00:00:00,MIDDLE,107.98254105870006,0.9892798501027197,2.8000000000000007,2.8000000000000007,no,no,63,2,0,0,0,False,1.98439712524414,1
EKGYO.IS,1,2024-09-03 00:00:00,ABOVE_UPPER,169.87121755552104,2.646350574495067,10.0,10.0,no,no,63,2,0,0,0,False,1.969252586364746,1
EKGYO.IS,1,2024-09-04 00:00:00,ABOVE_UPPER,172.6356424806292,0.78740575316984,11.0,11.0,no,no,63,2,0,0,0,False,1.9626268863677971,1
EKGYO.IS,1,2024-09-05 00:00:00,MIDDLE,176.61286731265525,1.259841337126512,12.0,12.0,no,no,63,2,0,0,0,False,1.9380170822143565,1
EKGYO.IS,1,2024-09-06 00:00:00,MIDDLE,153.1611378146905,2.2997618536767064,20.0,20.0,no,no,63,2,0,0,0,False,1.8949500083923354,1
EKGYO.IS,2,2024-12-03 00:00:00,ABOVE_UPPER,160.87372415120822,0.0,17.599999999999994,17.599999999999994,no,no,63,0,0,27,27,False,0.2915309906005863,1
EKGYO.IS,2,2024-12-04 00:00:00,ABOVE_UPPER,214.39702771459068,2.8425610937170482,8.299999999999997,8.299999999999997,no,no,63,0,0,27,27,False,0.5579786777496345,1
EKGYO.IS,2,2024-12-05 00:00:00,MIDDLE,171.3426949697594,5.455896706677434,10.0,10.0,no,no,63,0,0,27,27,False,0.7681079864501967,1
EKGYO.IS,2,2024-12-30 00:00:00,MIDDLE,173.81915143684515,0.9200291110263831,-3.0,-3.0,no,no,63,1,1,27,27,False,3.450569295883179,1
EKGYO.IS,2,2025-01-16 00:00:00,ABOVE_UPPER,158.28424723663238,0.0,-21.0,-21.0,no,no,63,1,3,27,27,False,3.0610726833343502,1
EKGYO.IS,2,2025-01-17 00:00:00,MIDDLE,181.04614817134666,0.5460745787656274,6.0,6.0,no,no,63,1,3,27,27,False,3.0175323486328125,1
EKGYO.IS,2,2025-01-20 00:00:00,ABOVE_UPPER,214.54146280127702,0.6720391601231342,-3.0,-3.0,no,no,63,1,4,27,27,False,2.9986017704010024,1
EKGYO.IS,2,2025-01-21 00:00:00,MIDDLE,170.2857269868191,1.6972124085242388,-2.0,-2.0,no,no,63,1,5,27,27,False,2.988189983367919,1
EKGYO.IS,3,2025-01-28 00:00:00,MIDDLE,112.72654324296677,0.0,33.8,10.0,YES,YES,63,1,0,0,0,False,2.669209909439086,1
EKGYO.IS,3,2025-01-31 00:00:00,MIDDLE,112.71527070247464,0.6548733544752254,14.0,14.0,no,no,63,1,0,0,0,False,2.2924916267395012,1
EKGYO.IS,3,2025-03-03 00:00:00,ABOVE_UPPER,203.49736059428406,2.1825391944694057,29.200000000000003,10.0,YES,YES,63,2,2,0,0,False,0.5248500823974602,1
EKGYO.IS,3,2025-03-04 00:00:00,ABOVE_UPPER,217.48369284637766,0.5201555468841613,0.1999999999999993,0.1999999999999993,no,no,63,2,2,0,0,False,0.5513528347015377,1
EKGYO.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,204.8097345772945,0.0,13.0,13.0,no,no,63,2,2,0,0,False,0.5972594261169419,1
EKGYO.IS,3,2025-03-06 00:00:00,MIDDLE,167.8893984878713,1.9342371779996468,21.0,21.0,no,no,63,2,2,0,0,False,0.6204493999481198,1
EKGYO.IS,4,2025-06-05 00:00:00,MIDDLE,170.84963187753496,0.19404743141764524,5.0,5.0,no,no,63,0,0,27,27,False,0.06673002243041992,1
EKGYO.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,182.70190471698274,0.5037778534604926,6.0,6.0,no,no,63,0,0,27,27,False,0.36299343109130966,1
EKGYO.IS,4,2025-06-11 00:00:00,ABOVE_UPPER,184.9730428663519,0.6207229691651321,18.0,18.0,no,no,63,0,0,27,27,False,0.6478985309600827,1
EKGYO.IS,4,2025-06-24 00:00:00,ABOVE_UPPER,166.17445978246027,0.4244978520061683,4.0,4.0,no,no,63,1,0,27,27,False,2.5005017757415775,1
EKGYO.IS,4,2025-06-25 00:00:00,ABOVE_UPPER,186.10035299876722,0.2969075808046436,4.0,4.0,no,no,63,1,0,27,27,False,2.6782479763030995,1
EKGYO.IS,4,2025-06-26 00:00:00,MIDDLE,165.87485312418403,2.4096362008327663,15.0,15.0,no,no,63,1,0,27,27,False,2.886922311782836,1
EKGYO.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,202.78833888912527,0.22222730848523403,6.0,6.0,no,no,63,1,0,27,27,False,3.319494819641113,1
EKGYO.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,184.97336427497848,1.792715338854623,12.0,12.0,no,no,63,1,0,27,27,False,3.592240953445433,1
EKGYO.IS,4,2025-07-02 00:00:00,MIDDLE,157.1745294543347,1.4396469356056494,23.0,23.0,no,no,63,1,0,27,27,False,3.815090084075928,1
EKGYO.IS,4,2025-07-10 00:00:00,MIDDLE,116.43491138550876,0.21053113435443774,21.0,21.0,no,no,63,2,0,27,27,False,4.73728609085083,1
EKGYO.IS,4,2025-07-11 00:00:00,MIDDLE,120.8454821019401,0.939949393009934,17.0,17.0,no,no,63,2,0,27,27,False,4.894801044464112,1
